Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  500000/500000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [65]
[66]     0.1    0.00    0.00  500000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [66]
                0.00    0.00  750000/750000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [63]
                0.00    0.00 1500000/2750000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [129]
-----------------------------------------------
                                                 <spontaneous>
[67]     0.1    0.00    0.00                 std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [67]
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>) [64]
-----------------------------------------------
                0.00    0.00     948/948         Cluster::sumPointsClusters() [69]
[68]     0.1    0.00    0.00     948         Cluster::sumPoints() [68]
                0.00    0.00   93720/93720       Cluster::getThPoint(int) [73]
                0.00    0.00   93720/120401920     Tupla::getThValue(int) const [5]
                0.00    0.00     948/2054        Cluster::initSumCluster() [171]
                0.00    0.00     948/23560       Tupla::get_dim() [156]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[69]     0.1    0.00    0.00       6         Cluster::sumPointsClusters() [69]
                0.00    0.00     948/948         Cluster::sumPoints() [68]
                0.00    0.00     948/21822       Cluster::getThCluster(int) [157]
                0.00    0.00       6/978         Cluster::getNumberCluster() [180]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [71]
[70]     0.1    0.00    0.00  500000         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [70]
                0.00    0.00  500000/3549098     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [41]
                0.00    0.00  500000/500000      std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [147]
-----------------------------------------------
                0.00    0.00  250000/250000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [72]
[71]     0.1    0.00    0.00  250000         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [71]
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [70]
                0.00    0.00  500000/500000      std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [146]
-----------------------------------------------
                                                 <spontaneous>
[72]     0.1    0.00    0.00                 std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [72]
                0.00    0.00  250000/250000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [71]
-----------------------------------------------
                0.00    0.00   93720/93720       Cluster::sumPoints() [68]
[73]     0.1    0.00    0.00   93720         Cluster::getThPoint(int) [73]
                0.00    0.00   93720/3596329     std::vector<Point*, std::allocator<Point*> >::begin() [29]
                0.00    0.00   93720/3595500     void std::advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, int>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, int) [40]
                0.00    0.00   93720/3647062     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator*() const [119]
-----------------------------------------------
                0.00    0.00   51562/51562       std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&) [75]
[74]     0.1    0.00    0.00   51562         Point*& std::vector<Point*, std::allocator<Point*> >::emplace_back<Point*>(Point*&&) [74]
                0.00    0.00   51562/51562       std::vector<Point*, std::allocator<Point*> >::back() [76]
                0.00    0.00   51533/51562       void std::allocator_traits<std::allocator<Point*> >::construct<Point*, Point*>(std::allocator<Point*>&, Point**, Point*&&) [79]
                0.00    0.00      29/29          void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00      29/52391       std::vector<Point*, std::allocator<Point*> >::end() [81]
                0.00    0.00   51562/154715      Point*&& std::forward<Point*>(std::remove_reference<Point*>::type&) [152]
-----------------------------------------------
                0.00    0.00   51562/51562       Point::Point(int) [57]
[75]     0.1    0.00    0.00   51562         std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&) [75]
                0.00    0.00   51562/51562       Point*& std::vector<Point*, std::allocator<Point*> >::emplace_back<Point*>(Point*&&) [74]
                0.00    0.00   51562/51562       std::remove_reference<Point*&>::type&& std::move<Point*&>(Point*&) [154]
-----------------------------------------------
                0.00    0.00   51562/51562       Point*& std::vector<Point*, std::allocator<Point*> >::emplace_back<Point*>(Point*&&) [74]
[76]     0.1    0.00    0.00   51562         std::vector<Point*, std::allocator<Point*> >::back() [76]
                0.00    0.00   51562/51562       __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator-(long) const [77]
                0.00    0.00   51562/52391       std::vector<Point*, std::allocator<Point*> >::end() [81]
                0.00    0.00   51562/3647062     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator*() const [119]
-----------------------------------------------
                0.00    0.00   51562/51562       std::vector<Point*, std::allocator<Point*> >::back() [76]
[77]     0.1    0.00    0.00   51562         __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator-(long) const [77]
                0.00    0.00   51562/1649568     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::__normal_iterator(Point** const&) [31]
-----------------------------------------------
